message_id,qid,cid,feat,value,group_norm
1,0,0,FUNCTION,23,0.534883720930233
1,0,0,FEEL,2,0.0465116279069767
1,0,0,ADJ,1,0.0232558139534884
1,0,0,COGPROC,10,0.232558139534884
1,0,0,PRONOUN,9,0.209302325581396
1,0,0,NEGEMO,4,0.0930232558139536
1,0,0,PERCEPT,3,0.0697674418604651
1,0,0,POWER,1,0.0232558139534884
1,0,0,RELATIV,3,0.0697674418604652
1,0,0,ANX,2,0.0465116279069768
1,0,0,AUXVERB,5,0.116279069767442
1,0,0,THEY,1,0.0232558139534884
1,0,0,ADVERB,3,0.0697674418604652
1,0,0,CONJ,3,0.0697674418604651
1,0,0,FOCUSPRESENT,4,0.0930232558139535
1,0,0,ARTICLE,2,0.0465116279069768
1,0,0,FOCUSPAST,3,0.0697674418604652
1,0,0,ANGER,2,0.0465116279069768
1,0,0,PREP,2,0.0465116279069768
1,0,0,DISCREP,4,0.0930232558139535
1,0,0,SPACE,2,0.0465116279069768
1,0,0,TENTAT,2,0.0465116279069768
1,0,0,VERB,10,0.232558139534884
1,0,0,DRIVES,1,0.0232558139534884
1,0,0,HEAR,1,0.0232558139534884
1,0,0,PPRON,5,0.116279069767442
1,0,0,AFFECT,4,0.0930232558139536
1,0,0,IPRON,4,0.0930232558139536
1,0,0,INTERROG,2,0.0465116279069768
1,0,0,SOCIAL,7,0.162790697674419
1,0,0,CAUSE,1,0.0232558139534884
1,0,0,TIME,1,0.0232558139534884
1,0,0,INSIGHT,3,0.0697674418604651
1,0,0,I,4,0.0930232558139535
1,0,0,_intercept,1,1.0
2,0,0,FUNCTION,29,0.644444444444444
2,0,0,FEEL,2,0.0444444444444444
2,0,0,DIFFER,1,0.0222222222222222
2,0,0,ADJ,2,0.0444444444444444
2,0,0,COGPROC,10,0.222222222222222
2,0,0,PRONOUN,9,0.2
2,0,0,NEGEMO,5,0.111111111111111
2,0,0,PERCEPT,4,0.0888888888888888
2,0,0,POWER,1,0.0222222222222222
2,0,0,RELATIV,2,0.0444444444444444
2,0,0,ANX,3,0.0666666666666666
2,0,0,AUXVERB,7,0.155555555555556
2,0,0,FOCUSPAST,2,0.0444444444444444
2,0,0,ADVERB,6,0.133333333333333
2,0,0,CONJ,4,0.0888888888888888
2,0,0,FOCUSPRESENT,5,0.111111111111111
2,0,0,ARTICLE,1,0.0222222222222222
2,0,0,CAUSE,1,0.0222222222222222
2,0,0,ANGER,2,0.0444444444444444
2,0,0,PREP,5,0.111111111111111
2,0,0,DISCREP,4,0.0888888888888889
2,0,0,SPACE,2,0.0444444444444444
2,0,0,TENTAT,2,0.0444444444444444
2,0,0,VERB,12,0.266666666666666
2,0,0,DRIVES,1,0.0222222222222222
2,0,0,HEAR,2,0.0444444444444444
2,0,0,PPRON,6,0.133333333333333
2,0,0,AFFECT,5,0.111111111111111
2,0,0,IPRON,3,0.0666666666666666
2,0,0,INTERROG,1,0.0222222222222222
2,0,0,SOCIAL,6,0.133333333333333
2,0,0,INSIGHT,2,0.0444444444444444
2,0,0,FOCUSFUTURE,1,0.0222222222222222
2,0,0,THEY,2,0.0444444444444444
2,0,0,I,4,0.0888888888888889
2,0,0,_intercept,1,1.0
3,0,0,ACHIEVE,1,0.0222222222222222
3,0,0,FUNCTION,26,0.577777777777777
3,0,0,FEEL,2,0.0444444444444444
3,0,0,DIFFER,1,0.0222222222222222
3,0,0,ADJ,1,0.0222222222222222
3,0,0,COGPROC,12,0.266666666666666
3,0,0,NEGATE,1,0.0222222222222222
3,0,0,PRONOUN,11,0.244444444444444
3,0,0,NEGEMO,3,0.0666666666666666
3,0,0,RISK,1,0.0222222222222222
3,0,0,SAD,1,0.0222222222222222
3,0,0,PERCEPT,4,0.0888888888888888
3,0,0,ANGER,1,0.0222222222222222
3,0,0,RELATIV,3,0.0666666666666666
3,0,0,ANX,1,0.0222222222222222
3,0,0,AUXVERB,4,0.0888888888888888
3,0,0,THEY,1,0.0222222222222222
3,0,0,ADVERB,4,0.0888888888888888
3,0,0,TENTAT,3,0.0666666666666666
3,0,0,ARTICLE,3,0.0666666666666666
3,0,0,FOCUSPAST,1,0.0222222222222222
